abbreviation,meaning,category,notes,source,source_url,source_record_id,observed_at
HOVD-B,Hoofd Officier van Dienst Brandweer,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:381,
HOVD-HB,Hoofd Officier van Dienst Havenbedrijf,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:382,
HRN,Reddingsbrigade Hoorn,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:133,
HRN,Reddingsbrigade Hoorn Reddingboot Rolf,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:134,
HRN,Reddingsbrigade Hoorn Reddingboot Tinn Silver,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:135,
HRN5161,Brandweerboot Hessel Snoek van Brandweer Hoorn,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:136,
HRN5162,Reddingboot Hayo van Brandweer Hoorn/Reddingsbrigade Notwin Hoorn,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:137,
HRU,Hose Recovery Unit,Hulpdiensten,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vRN4hv6KvjYXT1Zc5HQG_WmAj17d1qspXlgCkTVK6s48ZtVGw6yCfQZS2NaZaTtTWIFuBpmcRVg2P6q/pubhtml/sheet?headers=false&gid=28007122,Hulpdiensten:2:1:383,
HSK,Reddingsbrigade Heemskerk,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:138,
HTN,Reddingsbrigade Houten,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:139,
HUI,KNRM Station Huizen (IJmeer / Gooimeer / Eemmeer / Woderwijd),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:140,
